ticker,excel_ticker,date,close,currency
LSE:IBGL,XLON:IBGL,19/09/2025,145.38,
LSE:IBGL,XLON:IBGL,22/09/2025,144.9,
LSE:IBGL,XLON:IBGL,23/09/2025,145.245,
LSE:IBGL,XLON:IBGL,24/09/2025,145.16,
LSE:IBGL,XLON:IBGL,25/09/2025,145.4,
LSE:IBGL,XLON:IBGL,26/09/2025,145.47,
LSE:IBGL,XLON:IBGL,29/09/2025,146.84,
LSE:IBGL,XLON:IBGL,30/09/2025,146.565,
LSE:IBGL,XLON:IBGL,01/10/2025,146.085,
LSE:IBGL,XLON:IBGL,02/10/2025,146.88,
LSE:IBGL,XLON:IBGL,03/10/2025,146.975,
LSE:IBGL,XLON:IBGL,06/10/2025,145.76,
LSE:IBGL,XLON:IBGL,07/10/2025,145.555,
LSE:IBGL,XLON:IBGL,08/10/2025,146.43,
LSE:IBGL,XLON:IBGL,09/10/2025,146.395,
LSE:IBGL,XLON:IBGL,10/10/2025,147.995,
LSE:IBGL,XLON:IBGL,13/10/2025,147.58,
LSE:IBGL,XLON:IBGL,14/10/2025,149.11,
LSE:IBGL,XLON:IBGL,15/10/2025,150.105,
LSE:IBGL,XLON:IBGL,16/10/2025,149.92,
LSE:IBGL,XLON:IBGL,17/10/2025,149.7,
LSE:IBGL,XLON:IBGL,20/10/2025,149.41,
LSE:IBGL,XLON:IBGL,21/10/2025,150.03,
LSE:IBGL,XLON:IBGL,22/10/2025,150.065,
LSE:IBGL,XLON:IBGL,23/10/2025,150.035,
LSE:IBGL,XLON:IBGL,24/10/2025,149.455,
LSE:IBGL,XLON:IBGL,27/10/2025,149.645,
LSE:IBGL,XLON:IBGL,28/10/2025,150.455,
LSE:IBGL,XLON:IBGL,29/10/2025,151.265,
LSE:IBGL,XLON:IBGL,30/10/2025,151.06,
LSE:IBGL,XLON:IBGL,31/10/2025,150.38,
LSE:IBGL,XLON:IBGL,03/11/2025,149.46,
LSE:IBGL,XLON:IBGL,04/11/2025,150.6,
LSE:IBGL,XLON:IBGL,05/11/2025,149.985,
LSE:IBGL,XLON:IBGL,06/11/2025,150.24,
LSE:IBGL,XLON:IBGL,07/11/2025,149.53,
LSE:IBGL,XLON:IBGL,10/11/2025,149.79,
LSE:IBGL,XLON:IBGL,11/11/2025,150.43,
LSE:IBGL,XLON:IBGL,12/11/2025,151.58,
LSE:IBGL,XLON:IBGL,13/11/2025,147.945,
LSE:IBGL,XLON:IBGL,14/11/2025,147.03,
LSE:IBGL,XLON:IBGL,17/11/2025,146.915,
LSE:IBGL,XLON:IBGL,18/11/2025,146.625,
LSE:IBGL,XLON:IBGL,19/11/2025,146.84,
LSE:IBGL,XLON:IBGL,20/11/2025,146.155,
LSE:IBGL,XLON:IBGL,24/11/2025,146.48,
LSE:IBGL,XLON:IBGL,25/11/2025,146.75,
LSE:IBGL,XLON:IBGL,26/11/2025,146.835,
LSE:IBGL,XLON:IBGL,27/11/2025,146.435,
LSE:IBGL,XLON:IBGL,28/11/2025,146.45,
LSE:IBGL,XLON:IBGL,01/12/2025,145.585,
LSE:IBGL,XLON:IBGL,02/12/2025,145.69,
LSE:IBGL,XLON:IBGL,03/12/2025,144.89,
LSE:IBGL,XLON:IBGL,04/12/2025,144.195,
LSE:IBGL,XLON:IBGL,05/12/2025,143.83,
LSE:IBGL,XLON:IBGL,08/12/2025,142.81,
LSE:IBGL,XLON:IBGL,09/12/2025,143.4,
LSE:IBGL,XLON:IBGL,10/12/2025,143.425,
LSE:IBGL,XLON:IBGL,11/12/2025,143.935,
LSE:IBGL,XLON:IBGL,12/12/2025,143.84,
LSE:IBGL,XLON:IBGL,15/12/2025,144.335,
LSE:IBGL,XLON:IBGL,16/12/2025,144.215,
LSE:IBGL,XLON:IBGL,17/12/2025,143.745,
LSE:IBGL,XLON:IBGL,18/12/2025,143.825,
LSE:IBGL,XLON:IBGL,19/12/2025,142.64,
LSE:IBGL,XLON:IBGL,22/12/2025,142.07,
LSE:IBGL,XLON:IBGL,23/12/2025,143.3,
LSE:IBGL,XLON:IBGL,24/12/2025,143.165,
LSE:IBGL,XLON:IBGL,29/12/2025,143.835,
LSE:IBGL,XLON:IBGL,30/12/2025,143.42,
LSE:IBGL,XLON:IBGL,31/12/2025,143.34,
LSE:IBGL,XLON:IBGL,02/01/2026,141.695,
LSE:IBGL,XLON:IBGL,05/01/2026,141.84,
LSE:IBGL,XLON:IBGL,06/01/2026,142.1,
LSE:IBGL,XLON:IBGL,07/01/2026,143.245,
LSE:IBGL,XLON:IBGL,08/01/2026,143,
LSE:IBGL,XLON:IBGL,09/01/2026,143.02,
LSE:IBGL,XLON:IBGL,12/01/2026,143.6,
LSE:IBGL,XLON:IBGL,13/01/2026,143.21,
LSE:IBGL,XLON:IBGL,14/01/2026,143.73,
LSE:IBGL,XLON:IBGL,15/01/2026,144.37,
LSE:IBGL,XLON:IBGL,16/01/2026,143.97,
LSE:IBGL,XLON:IBGL,19/01/2026,143.71,
LSE:IBGL,XLON:IBGL,20/01/2026,143.73,
LSE:IBGL,XLON:IBGL,21/01/2026,143.25,
LSE:IBGL,XLON:IBGL,22/01/2026,143.56,
LSE:IBGL,XLON:IBGL,23/01/2026,143.24,
LSE:IBGL,XLON:IBGL,26/01/2026,144.04,
LSE:IBGL,XLON:IBGL,27/01/2026,144.24,
LSE:IBGL,XLON:IBGL,28/01/2026,143.77,
LSE:IBGL,XLON:IBGL,29/01/2026,144.06,
LSE:IBGL,XLON:IBGL,30/01/2026,143.41,
LSE:IBGL,XLON:IBGL,02/02/2026,142.88,
LSE:IBGL,XLON:IBGL,03/02/2026,141.965,
LSE:IBGL,XLON:IBGL,04/02/2026,142.58,
LSE:IBGL,XLON:IBGL,05/02/2026,143.985,
LSE:IBGL,XLON:IBGL,06/02/2026,143.415,
LSE:IBGL,XLON:IBGL,09/02/2026,143.65,
LSE:IBGL,XLON:IBGL,10/02/2026,144.65,
LSE:IBGL,XLON:IBGL,11/02/2026,145.03,
LSE:IBGL,XLON:IBGL,12/02/2026,145.63,
LSE:IBGL,XLON:IBGL,13/02/2026,145.95,
LSE:IBGL,XLON:IBGL,16/02/2026,145.82,
LSE:IBGL,XLON:IBGL,17/02/2026,147.16,
LSE:IBGL,XLON:IBGL,18/02/2026,147.025,
LSE:IBGL,XLON:IBGL,19/02/2026,147.455,
LSE:IBGL,XLON:IBGL,20/02/2026,147.6,
LSE:IBGL,XLON:IBGL,23/02/2026,147.99,
LSE:IBGL,XLON:IBGL,24/02/2026,147.835,
LSE:IBGL,XLON:IBGL,25/02/2026,148.07,
LSE:IBGL,XLON:IBGL,26/02/2026,148.62,
LSE:IBGL,XLON:IBGL,27/02/2026,150.34,
LSE:IBGL,XLON:IBGL,02/03/2026,148.3,
LSE:IBGL,XLON:IBGL,03/03/2026,146.05,
LSE:IBGL,XLON:IBGL,04/03/2026,146.705,
LSE:IBGL,XLON:IBGL,05/03/2026,144.89,
LSE:IBGL,XLON:IBGL,06/03/2026,144.12,
LSE:IBGL,XLON:IBGL,09/03/2026,143.945,
LSE:IBGL,XLON:IBGL,10/03/2026,144.59,
LSE:IBGL,XLON:IBGL,11/03/2026,142.585,
LSE:IBGL,XLON:IBGL,12/03/2026,141.495,
LSE:IBGL,XLON:IBGL,13/03/2026,141.08,
LSE:IBGL,XLON:IBGL,16/03/2026,141.74,
LSE:IBGL,XLON:IBGL,17/03/2026,142.89,
LSE:IBGL,XLON:IBGL,18/03/2026,142.51,
LSE:IBGL,XLON:IBGL,19/03/2026,142.29,
LSE:IBGL,XLON:IBGL,20/03/2026,140.94,
LSE:IBGL,XLON:IBGL,23/03/2026,141.035,
LSE:IBGL,XLON:IBGL,24/03/2026,141.42,
LSE:IBGL,XLON:IBGL,25/03/2026,142.99,
LSE:IBGL,XLON:IBGL,26/03/2026,140.54,
LSE:IBGL,XLON:IBGL,27/03/2026,139.53,
LSE:IBGL,XLON:IBGL,30/03/2026,141.12,
LSE:IBGL,XLON:IBGL,31/03/2026,143.125,
LSE:IBGL,XLON:IBGL,01/04/2026,143.195,
LSE:IBGL,XLON:IBGL,02/04/2026,143.225,
LSE:IBGL,XLON:IBGL,07/04/2026,141.61,
LSE:IBGL,XLON:IBGL,08/04/2026,144.075,
LSE:IBGL,XLON:IBGL,09/04/2026,142.72,
LSE:IBGL,XLON:IBGL,10/04/2026,141.765,
LSE:IBGL,XLON:IBGL,13/04/2026,140.72,
LSE:IBGL,XLON:IBGL,15/04/2026,141.355,
LSE:IBGL,XLON:IBGL,16/04/2026,141.39,
LSE:IBGL,XLON:IBGL,17/04/2026,143.315,
LSE:IBGL,XLON:IBGL,20/04/2026,143.04,
LSE:IBGL,XLON:IBGL,21/04/2026,142.35,
LSE:IBGL,XLON:IBGL,22/04/2026,142.47,
LSE:IBGL,XLON:IBGL,23/04/2026,142.325,
LSE:IBGL,XLON:IBGL,24/04/2026,142.275,
LSE:IBGL,XLON:IBGL,27/04/2026,141.26,
LSE:IBGL,XLON:IBGL,28/04/2026,141.155,
LSE:IBGL,XLON:IBGL,29/04/2026,140.715,
LSE:IBGL,XLON:IBGL,30/04/2026,141.43,
LSE:IBGL,XLON:IBGL,01/05/2026,141.565,
LSE:IBGL,XLON:IBGL,05/05/2026,140.64,
LSE:IBGL,XLON:IBGL,06/05/2026,142.365,
LSE:IBGL,XLON:IBGL,07/05/2026,142.3,
LSE:IBGL,XLON:IBGL,11/05/2026,141.52,
LSE:IBGL,XLON:IBGL,12/05/2026,141.025,
LSE:IBGL,XLON:IBGL,13/05/2026,140.655,
LSE:IBGL,XLON:IBGL,14/05/2026,141.85,
LSE:IBGL,XLON:IBGL,15/05/2026,140.66,
LSE:IBGL,XLON:IBGL,18/05/2026,139.86,
LSE:IBGL,XLON:IBGL,19/05/2026,138.97,
LSE:IBGL,XLON:IBGL,20/05/2026,140.73,
LSE:IBGL,XLON:IBGL,21/05/2026,137.98,
LSE:IBGL,XLON:IBGL,22/05/2026,139.28,
LSE:IBGL,XLON:IBGL,26/05/2026,140.545,
LSE:IBGL,XLON:IBGL,27/05/2026,140.685,
LSE:IBGL,XLON:IBGL,28/05/2026,141.35,
LSE:IBGL,XLON:IBGL,29/05/2026,141.64,
LSE:SGLP,XLON:SGLP,13/06/2023,14891,
LSE:SGLP,XLON:SGLP,14/06/2023,14895.5,
LSE:SGLP,XLON:SGLP,15/06/2023,14799.5,
LSE:SGLP,XLON:SGLP,16/06/2023,14762,
LSE:SGLP,XLON:SGLP,19/06/2023,14738,
LSE:SGLP,XLON:SGLP,20/06/2023,14662.5,
LSE:SGLP,XLON:SGLP,21/06/2023,14638,
LSE:SGLP,XLON:SGLP,22/06/2023,14509.5,
LSE:SGLP,XLON:SGLP,23/06/2023,14603,
LSE:SGLP,XLON:SGLP,26/06/2023,14630.5,
LSE:SGLP,XLON:SGLP,27/06/2023,14510.5,
LSE:SGLP,XLON:SGLP,28/06/2023,14610,
LSE:SGLP,XLON:SGLP,29/06/2023,14634.5,
LSE:SGLP,XLON:SGLP,30/06/2023,14567.5,
LSE:SGLP,XLON:SGLP,03/07/2023,14670,
LSE:SGLP,XLON:SGLP,04/07/2023,14627.5,
LSE:SGLP,XLON:SGLP,05/07/2023,14606,
LSE:SGLP,XLON:SGLP,06/07/2023,14522,
LSE:SGLP,XLON:SGLP,07/07/2023,14521.5,
LSE:SGLP,XLON:SGLP,10/07/2023,14476,
LSE:SGLP,XLON:SGLP,11/07/2023,14469,
LSE:SGLP,XLON:SGLP,12/07/2023,14524.5,
LSE:SGLP,XLON:SGLP,13/07/2023,14455.5,
LSE:SGLP,XLON:SGLP,14/07/2023,14419.5,
LSE:SGLP,XLON:SGLP,17/07/2023,14409.5,
LSE:SGLP,XLON:SGLP,18/07/2023,14637,
LSE:SGLP,XLON:SGLP,19/07/2023,14800,
LSE:SGLP,XLON:SGLP,20/07/2023,14795,
LSE:SGLP,XLON:SGLP,21/07/2023,14728.5,
LSE:SGLP,XLON:SGLP,24/07/2023,14763.5,
LSE:SGLP,XLON:SGLP,25/07/2023,14741.5,
LSE:SGLP,XLON:SGLP,26/07/2023,14736,
LSE:SGLP,XLON:SGLP,27/07/2023,14598.5,
LSE:SGLP,XLON:SGLP,28/07/2023,14736,
LSE:SGLP,XLON:SGLP,31/07/2023,14786.5,
LSE:SGLP,XLON:SGLP,01/08/2023,14723,
LSE:SGLP,XLON:SGLP,02/08/2023,14701,
LSE:SGLP,XLON:SGLP,03/08/2023,14708,
LSE:SGLP,XLON:SGLP,04/08/2023,14669,
LSE:SGLP,XLON:SGLP,07/08/2023,14610,
LSE:SGLP,XLON:SGLP,08/08/2023,14616,
LSE:SGLP,XLON:SGLP,09/08/2023,14551.5,
LSE:SGLP,XLON:SGLP,10/08/2023,14533,
LSE:SGLP,XLON:SGLP,11/08/2023,14562,
LSE:SGLP,XLON:SGLP,14/08/2023,14530,
LSE:SGLP,XLON:SGLP,15/08/2023,14462.5,
LSE:SGLP,XLON:SGLP,16/08/2023,14408.5,
LSE:SGLP,XLON:SGLP,17/08/2023,14343.5,
LSE:SGLP,XLON:SGLP,18/08/2023,14348.5,
LSE:SGLP,XLON:SGLP,21/08/2023,14328,
LSE:SGLP,XLON:SGLP,22/08/2023,14383,
LSE:SGLP,XLON:SGLP,23/08/2023,14564,
LSE:SGLP,XLON:SGLP,24/08/2023,14681,
LSE:SGLP,XLON:SGLP,25/08/2023,14637.5,
LSE:SGLP,XLON:SGLP,29/08/2023,14812,
LSE:SGLP,XLON:SGLP,30/08/2023,14749.5,
LSE:SGLP,XLON:SGLP,31/08/2023,14795.5,
LSE:SGLP,XLON:SGLP,01/09/2023,14843.5,
LSE:SGLP,XLON:SGLP,04/09/2023,14831,
LSE:SGLP,XLON:SGLP,05/09/2023,14806.5,
LSE:SGLP,XLON:SGLP,06/09/2023,14799,
LSE:SGLP,XLON:SGLP,07/09/2023,14850.5,
LSE:SGLP,XLON:SGLP,08/09/2023,14866.5,
LSE:SGLP,XLON:SGLP,11/09/2023,14816.5,
LSE:SGLP,XLON:SGLP,12/09/2023,14787.5,
LSE:SGLP,XLON:SGLP,13/09/2023,14775,
LSE:SGLP,XLON:SGLP,14/09/2023,14844,
LSE:SGLP,XLON:SGLP,15/09/2023,14999.5,
LSE:SGLP,XLON:SGLP,18/09/2023,15015,
LSE:SGLP,XLON:SGLP,19/09/2023,15067,
LSE:SGLP,XLON:SGLP,20/09/2023,15143,
LSE:SGLP,XLON:SGLP,21/09/2023,15054.5,
LSE:SGLP,XLON:SGLP,22/09/2023,15174.5,
LSE:SGLP,XLON:SGLP,25/09/2023,15170.5,
LSE:SGLP,XLON:SGLP,26/09/2023,15104.5,
LSE:SGLP,XLON:SGLP,27/09/2023,14942,
LSE:SGLP,XLON:SGLP,28/09/2023,14716,
LSE:SGLP,XLON:SGLP,29/09/2023,14675,
LSE:SGLP,XLON:SGLP,02/10/2023,14572,
LSE:SGLP,XLON:SGLP,03/10/2023,14595.5,
LSE:SGLP,XLON:SGLP,04/10/2023,14501,
LSE:SGLP,XLON:SGLP,05/10/2023,14414,
LSE:SGLP,XLON:SGLP,06/10/2023,14454,
LSE:SGLP,XLON:SGLP,09/10/2023,14639,
LSE:SGLP,XLON:SGLP,10/10/2023,14623.5,
LSE:SGLP,XLON:SGLP,11/10/2023,14687.5,
LSE:SGLP,XLON:SGLP,12/10/2023,14792,
LSE:SGLP,XLON:SGLP,13/10/2023,15281.5,
LSE:SGLP,XLON:SGLP,16/10/2023,15208.5,
LSE:SGLP,XLON:SGLP,17/10/2023,15234,
LSE:SGLP,XLON:SGLP,18/10/2023,15457,
LSE:SGLP,XLON:SGLP,19/10/2023,15519,
LSE:SGLP,XLON:SGLP,20/10/2023,15854.5,
LSE:SGLP,XLON:SGLP,23/10/2023,15615,
LSE:SGLP,XLON:SGLP,24/10/2023,15589.5,
LSE:SGLP,XLON:SGLP,25/10/2023,15690.5,
LSE:SGLP,XLON:SGLP,26/10/2023,15759.5,
LSE:SGLP,XLON:SGLP,27/10/2023,15724,
LSE:SGLP,XLON:SGLP,30/10/2023,15895.5,
LSE:SGLP,XLON:SGLP,31/10/2023,15844.5,
LSE:SGLP,XLON:SGLP,01/11/2023,15742.5,
LSE:SGLP,XLON:SGLP,02/11/2023,15703,
LSE:SGLP,XLON:SGLP,03/11/2023,15519.5,
LSE:SGLP,XLON:SGLP,06/11/2023,15439.5,
LSE:SGLP,XLON:SGLP,07/11/2023,15414,
LSE:SGLP,XLON:SGLP,08/11/2023,15358,
LSE:SGLP,XLON:SGLP,09/11/2023,15420,
LSE:SGLP,XLON:SGLP,10/11/2023,15357.5,
LSE:SGLP,XLON:SGLP,13/11/2023,15291,
LSE:SGLP,XLON:SGLP,14/11/2023,15195.5,
LSE:SGLP,XLON:SGLP,15/11/2023,15218,
LSE:SGLP,XLON:SGLP,16/11/2023,15429,
LSE:SGLP,XLON:SGLP,17/11/2023,15396,
LSE:SGLP,XLON:SGLP,20/11/2023,15243.5,
LSE:SGLP,XLON:SGLP,21/11/2023,15431.5,
LSE:SGLP,XLON:SGLP,22/11/2023,15431,
LSE:SGLP,XLON:SGLP,23/11/2023,15338,
LSE:SGLP,XLON:SGLP,24/11/2023,15310.5,
LSE:SGLP,XLON:SGLP,27/11/2023,15397.5,
LSE:SGLP,XLON:SGLP,28/11/2023,15489,
LSE:SGLP,XLON:SGLP,29/11/2023,15541,
LSE:SGLP,XLON:SGLP,30/11/2023,15558.5,
LSE:SGLP,XLON:SGLP,01/12/2023,15667.5,
LSE:SGLP,XLON:SGLP,04/12/2023,15477.5,
LSE:SGLP,XLON:SGLP,05/12/2023,15439.5,
LSE:SGLP,XLON:SGLP,06/12/2023,15529,
LSE:SGLP,XLON:SGLP,07/12/2023,15570.5,
LSE:SGLP,XLON:SGLP,08/12/2023,15436,
LSE:SGLP,XLON:SGLP,11/12/2023,15241,
LSE:SGLP,XLON:SGLP,12/12/2023,15223,
LSE:SGLP,XLON:SGLP,13/12/2023,15269,
LSE:SGLP,XLON:SGLP,14/12/2023,15411.5,
LSE:SGLP,XLON:SGLP,15/12/2023,15470.5,
LSE:SGLP,XLON:SGLP,18/12/2023,15433.5,
LSE:SGLP,XLON:SGLP,19/12/2023,15487,
LSE:SGLP,XLON:SGLP,20/12/2023,15493.5,
LSE:SGLP,XLON:SGLP,21/12/2023,15580,
LSE:SGLP,XLON:SGLP,22/12/2023,15647,
LSE:SGLP,XLON:SGLP,27/12/2023,15687,
LSE:SGLP,XLON:SGLP,28/12/2023,15718,
LSE:SGLP,XLON:SGLP,29/12/2023,15654,
LSE:SGLP,XLON:SGLP,02/01/2024,15790.5,
LSE:SGLP,XLON:SGLP,03/01/2024,15525,
LSE:SGLP,XLON:SGLP,04/01/2024,15543.5,
LSE:SGLP,XLON:SGLP,05/01/2024,15533.5,
LSE:SGLP,XLON:SGLP,08/01/2024,15386.5,
LSE:SGLP,XLON:SGLP,09/01/2024,15409,
LSE:SGLP,XLON:SGLP,10/01/2024,15366,
LSE:SGLP,XLON:SGLP,11/01/2024,15330,
LSE:SGLP,XLON:SGLP,12/01/2024,15537.5,
LSE:SGLP,XLON:SGLP,15/01/2024,15560.5,
LSE:SGLP,XLON:SGLP,16/01/2024,15496,
LSE:SGLP,XLON:SGLP,17/01/2024,15310,
LSE:SGLP,XLON:SGLP,18/01/2024,15340,
LSE:SGLP,XLON:SGLP,19/01/2024,15424,
LSE:SGLP,XLON:SGLP,22/01/2024,15351,
LSE:SGLP,XLON:SGLP,23/01/2024,15418,
LSE:SGLP,XLON:SGLP,24/01/2024,15250,
LSE:SGLP,XLON:SGLP,25/01/2024,15322,
LSE:SGLP,XLON:SGLP,26/01/2024,15302.5,
LSE:SGLP,XLON:SGLP,29/01/2024,15420.5,
LSE:SGLP,XLON:SGLP,30/01/2024,15486.5,
LSE:SGLP,XLON:SGLP,31/01/2024,15562,
LSE:SGLP,XLON:SGLP,01/02/2024,15640,
LSE:SGLP,XLON:SGLP,02/02/2024,15529.5,
LSE:SGLP,XLON:SGLP,05/02/2024,15561,
LSE:SGLP,XLON:SGLP,06/02/2024,15612.5,
LSE:SGLP,XLON:SGLP,07/02/2024,15589,
LSE:SGLP,XLON:SGLP,08/02/2024,15529.5,
LSE:SGLP,XLON:SGLP,09/02/2024,15444,
LSE:SGLP,XLON:SGLP,12/02/2024,15395.5,
LSE:SGLP,XLON:SGLP,13/02/2024,15273.5,
LSE:SGLP,XLON:SGLP,14/02/2024,15309,
LSE:SGLP,XLON:SGLP,15/02/2024,15339,
LSE:SGLP,XLON:SGLP,16/02/2024,15390.5,
LSE:SGLP,XLON:SGLP,19/02/2024,15454.5,
LSE:SGLP,XLON:SGLP,20/02/2024,15472,
LSE:SGLP,XLON:SGLP,21/02/2024,15472.5,
LSE:SGLP,XLON:SGLP,22/02/2024,15439.5,
LSE:SGLP,XLON:SGLP,23/02/2024,15480.5,
LSE:SGLP,XLON:SGLP,26/02/2024,15427.5,
LSE:SGLP,XLON:SGLP,27/02/2024,15466,
LSE:SGLP,XLON:SGLP,28/02/2024,15505.5,
LSE:SGLP,XLON:SGLP,29/02/2024,15615,
LSE:SGLP,XLON:SGLP,01/03/2024,15839,
LSE:SGLP,XLON:SGLP,04/03/2024,16079.5,
LSE:SGLP,XLON:SGLP,05/03/2024,16126,
LSE:SGLP,XLON:SGLP,06/03/2024,16243.5,
LSE:SGLP,XLON:SGLP,07/03/2024,16270,
LSE:SGLP,XLON:SGLP,08/03/2024,16319,
LSE:SGLP,XLON:SGLP,11/03/2024,16428.5,
LSE:SGLP,XLON:SGLP,12/03/2024,16324,
LSE:SGLP,XLON:SGLP,13/03/2024,16383.5,
LSE:SGLP,XLON:SGLP,14/03/2024,16334,
LSE:SGLP,XLON:SGLP,15/03/2024,16384,
LSE:SGLP,XLON:SGLP,18/03/2024,16365.5,
LSE:SGLP,XLON:SGLP,19/03/2024,16347,
LSE:SGLP,XLON:SGLP,20/03/2024,16361,
LSE:SGLP,XLON:SGLP,21/03/2024,16573,
LSE:SGLP,XLON:SGLP,22/03/2024,16580.5,
LSE:SGLP,XLON:SGLP,25/03/2024,16617,
LSE:SGLP,XLON:SGLP,26/03/2024,16632,
LSE:SGLP,XLON:SGLP,27/03/2024,16744,
LSE:SGLP,XLON:SGLP,28/03/2024,16936,
LSE:SGLP,XLON:SGLP,02/04/2024,17305.5,
LSE:SGLP,XLON:SGLP,03/04/2024,17466.5,
LSE:SGLP,XLON:SGLP,04/04/2024,17448,
LSE:SGLP,XLON:SGLP,05/04/2024,17768,
LSE:SGLP,XLON:SGLP,08/04/2024,17772.5,
LSE:SGLP,XLON:SGLP,09/04/2024,17861.5,
LSE:SGLP,XLON:SGLP,10/04/2024,17969,
LSE:SGLP,XLON:SGLP,11/04/2024,18024.5,
LSE:SGLP,XLON:SGLP,12/04/2024,18561,
LSE:SGLP,XLON:SGLP,15/04/2024,18203.5,
LSE:SGLP,XLON:SGLP,16/04/2024,18490,
LSE:SGLP,XLON:SGLP,17/04/2024,18480,
LSE:SGLP,XLON:SGLP,18/04/2024,18454,
LSE:SGLP,XLON:SGLP,19/04/2024,18596,
LSE:SGLP,XLON:SGLP,22/04/2024,18253.5,
LSE:SGLP,XLON:SGLP,23/04/2024,18017.5,
LSE:SGLP,XLON:SGLP,24/04/2024,18088.5,
LSE:SGLP,XLON:SGLP,25/04/2024,18008.5,
LSE:SGLP,XLON:SGLP,26/04/2024,18071.5,
LSE:SGLP,XLON:SGLP,29/04/2024,17967.5,
LSE:SGLP,XLON:SGLP,30/04/2024,17706.5,
LSE:SGLP,XLON:SGLP,01/05/2024,17833,
LSE:SGLP,XLON:SGLP,02/05/2024,17782.5,
LSE:SGLP,XLON:SGLP,03/05/2024,17640.5,
LSE:SGLP,XLON:SGLP,07/05/2024,17800.5,
LSE:SGLP,XLON:SGLP,08/05/2024,17889,
LSE:SGLP,XLON:SGLP,09/05/2024,17988.5,
LSE:SGLP,XLON:SGLP,10/05/2024,18222.5,
LSE:SGLP,XLON:SGLP,13/05/2024,17936,
LSE:SGLP,XLON:SGLP,14/05/2024,18020.5,
LSE:SGLP,XLON:SGLP,15/05/2024,18150.5,
LSE:SGLP,XLON:SGLP,16/05/2024,18120,
LSE:SGLP,XLON:SGLP,17/05/2024,18271.5,
LSE:SGLP,XLON:SGLP,20/05/2024,18406,
LSE:SGLP,XLON:SGLP,21/05/2024,18423.5,
LSE:SGLP,XLON:SGLP,22/05/2024,18086,
LSE:SGLP,XLON:SGLP,23/05/2024,17765.5,
LSE:SGLP,XLON:SGLP,24/05/2024,17669.5,
LSE:SGLP,XLON:SGLP,28/05/2024,17804.5,
LSE:SGLP,XLON:SGLP,29/05/2024,17752,
LSE:SGLP,XLON:SGLP,30/05/2024,17731,
LSE:SGLP,XLON:SGLP,31/05/2024,17669.5,
LSE:SGLP,XLON:SGLP,03/06/2024,17668,
LSE:SGLP,XLON:SGLP,04/06/2024,17544.5,
LSE:SGLP,XLON:SGLP,05/06/2024,17756.5,
LSE:SGLP,XLON:SGLP,06/06/2024,17912,
LSE:SGLP,XLON:SGLP,07/06/2024,17500.5,
LSE:SGLP,XLON:SGLP,10/06/2024,17465,
LSE:SGLP,XLON:SGLP,11/06/2024,17504,
LSE:SGLP,XLON:SGLP,12/06/2024,17503.5,
LSE:SGLP,XLON:SGLP,13/06/2024,17455,
LSE:SGLP,XLON:SGLP,14/06/2024,17700.5,
LSE:SGLP,XLON:SGLP,17/06/2024,17589,
LSE:SGLP,XLON:SGLP,18/06/2024,17672,
LSE:SGLP,XLON:SGLP,19/06/2024,17631,
LSE:SGLP,XLON:SGLP,20/06/2024,17893.5,
LSE:SGLP,XLON:SGLP,21/06/2024,17774.5,
LSE:SGLP,XLON:SGLP,24/06/2024,17711,
LSE:SGLP,XLON:SGLP,25/06/2024,17638,
LSE:SGLP,XLON:SGLP,26/06/2024,17578.5,
LSE:SGLP,XLON:SGLP,27/06/2024,17749,
LSE:SGLP,XLON:SGLP,28/06/2024,17769,
LSE:SGLP,XLON:SGLP,01/07/2024,17755,
LSE:SGLP,XLON:SGLP,02/07/2024,17707,
LSE:SGLP,XLON:SGLP,03/07/2024,17876.5,
LSE:SGLP,XLON:SGLP,04/07/2024,17824,
LSE:SGLP,XLON:SGLP,05/07/2024,17956.5,
LSE:SGLP,XLON:SGLP,08/07/2024,17801,
LSE:SGLP,XLON:SGLP,09/07/2024,17754,
LSE:SGLP,XLON:SGLP,10/07/2024,17862.5,
LSE:SGLP,XLON:SGLP,11/07/2024,18073.5,
LSE:SGLP,XLON:SGLP,12/07/2024,17901,
LSE:SGLP,XLON:SGLP,15/07/2024,18095,
LSE:SGLP,XLON:SGLP,16/07/2024,18317,
LSE:SGLP,XLON:SGLP,17/07/2024,18277,
LSE:SGLP,XLON:SGLP,18/07/2024,18329.5,
LSE:SGLP,XLON:SGLP,19/07/2024,17950.5,
LSE:SGLP,XLON:SGLP,22/07/2024,17815,
LSE:SGLP,XLON:SGLP,23/07/2024,17968.5,
LSE:SGLP,XLON:SGLP,24/07/2024,18116,
LSE:SGLP,XLON:SGLP,25/07/2024,17706,
LSE:SGLP,XLON:SGLP,26/07/2024,17888,
LSE:SGLP,XLON:SGLP,29/07/2024,17818.5,
LSE:SGLP,XLON:SGLP,30/07/2024,17935.5,
LSE:SGLP,XLON:SGLP,31/07/2024,18176.5,
LSE:SGLP,XLON:SGLP,01/08/2024,18476.5,
LSE:SGLP,XLON:SGLP,02/08/2024,18283,
LSE:SGLP,XLON:SGLP,05/08/2024,18178.5,
LSE:SGLP,XLON:SGLP,06/08/2024,18120,
LSE:SGLP,XLON:SGLP,07/08/2024,18175,
LSE:SGLP,XLON:SGLP,08/08/2024,18300,
